ㄱㅓㄴㄴㅓㅇㅘㅆ	ㄱㅓㄴㄴㅓㅇㅗ/VV+ㅇㅏㅆ,
ㅁㅗㄹㅇㅏㄴㅐㅇㅑ	ㅁㅗㄹㅇㅏㄴㅐ/VV+ㅇㅓㅇㅑ,
ㅁㅓㄱㅇㅣㄹ	ㅇㅏ/EC+ㅁㅓㄱㅇㅣ/VV+ㄹ,
ㅅㅟㅇㅝㅈㅕ	ㅅㅟㅂ/VA+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓ,
ㅆㅏㅇㅝㄷㅗ	ㅆㅏㅇㅜ/VV+ㅇㅓㄷㅗ,
ㅅㅗㄴㄲㅗㅂㅎㅕㅇㅘㅆ	ㅅㅗㄴㄲㅗㅂㅎㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
ㄱㅣㄹㄷㅏㄹㅏㄴ	ㄱㅣㄹㄷㅏㄹㅏㅎ/VA+ㄴ,
ㅂㅜㄷㅡㄹㅓㅇㅜㅁ·.ㄸㅏㄸㅡㅅㅎㅏㅁ	ㅂㅜㄷㅡㄹㅓㅂ/VA+ㅁ/ETN+·/SP+./SF+ㄸㅏㄸㅡㅅ/XR+ㅎㅏ/XSA+ㅁ,
‘ㄴㅜㄱㅜㅇㅔㄱㅔ’	'/SS+ㄴㅜㄱㅜ/NP+ㅇㅔㄱㅔ/JKB+',
ㄷㅙㅂㅓㄹㅣㄹ	ㄷㅚ/VV+ㅇㅓ/EC+ㅂㅓㄹㅣ/VX+ㄹ,
‘ㅅㅗㄱㅇㅛ’	'/SS+ㅅㅗㄱㅇㅛ/NNG+'/SS+ㅇㅣ,'/SS+ㅅㅗㄱㅇㅛ/NNG+',
”ㅎㅐㅆ	"/SS+ㅎㅏ/VV+ㅇㅏㅆ,
ㅇㅣㄲㅡㄹㄹㅕㄱㅏㄴ	ㅇㅣㄲㅡㄹㄹㅣ/VV+ㅇㅓ/EC+ㄱㅏ/VX+ㄴ,
ㅂㅜㄹㄹㅣㅇㅝ	ㅂㅜㄹㄹㅣㅇㅜ/VV+ㅇㅓ,
‘ㄴㅏㅁㅉㅗㄱ’	'/SS+ㄴㅏㅁㅉㅗㄱ/NNG+',
ㄱㅓㄹㅇㅡㅁㅕ’	ㄱㅓㄷ/VV+ㅇㅡㅁㅕ/EC+'/SS+ㅇㅣ,
ㅁㅣㅊㅕㄱㅏㄴㄷㅏ	ㅁㅣㅊㅣ/VV+ㅇㅓ/EC+ㄱㅏ/VX+ㄴㄷㅏ,
ㄸㅟㅇㅓㄴㅏㄱㅏ	ㄸㅟㅇㅓㄴㅏㄱㅏ/VV+ㅇㅏ,
ㅎㅡㄴㄷㅡㄹㄱㅓㄹㅕㅆ	ㅎㅡㄴㄷㅡㄹㄱㅓㄹㅣ/VV+ㅇㅓㅆ,
‘ㅎㅜㄴㅇㅛㅅㅣㅂㅈㅗ’	'/SS+ㅎㅜㄴㅇㅛㅅㅣㅂㅈㅗ/NNP+',
ㅂㅣㅋㅕㅈㅜㄴㄷㅏ	ㅂㅣㅋㅣ/VV+ㅇㅓ/EC+ㅈㅜ/VX+ㄴㄷㅏ,
space	Space,
ㅁㅗㄹㄹㅕㅇㅘㅆ	ㅁㅗㄹㄹㅕㅇㅗ/VV+ㅇㅏㅆ,
ㄷㅏㄹㄹㅕㄱㅏㅅㅓ	ㄷㅏㄹㄹㅕㄱㅏ/VV+ㅇㅏㅅㅓ,
ㅂㅕㄴㅎㅐㄱㅏㄴㄷㅏㄴㅡㄴ	ㅂㅕㄴㅎㅏ/VV+ㅇㅏ/EC+ㄱㅏ/VX+ㄴㄷㅏㄴㅡㄴ,
ㅅㅣㄴㅇㅛㅇㅈㅓㅇㅂㅗ	ㅅㅣㄴㅇㅛㅇ/NNG+ㅈㅓㅇㅂㅗㄱㅣㄱㅘㄴ/NNG+ㅇㅢ,
ㄱㅗㅇㅘㅆ	ㄱㅗㅂ/VA+ㅇㅏㅆ,
ㅅㅏㄴㅏㅇㅣㄷㅡㄴ	ㅅㅏㄴㅏㅇㅣ/NNG+ㅇㅣ/VCP+ㄷㅡㄴ,
‘ㄱㅏㄹㅗㄷㅚ’	'/SS+ㄱㅏㄹㅗ/VV+ㄷㅚ/EC+',
“HDㅎㅞㅅㅗㄴㄷㅚㄴㄷㅏ	"/SS+HD/SL+ㅎㅞㅅㅗㄴ/NNG+ㄷㅚ/XSV+ㄴㄷㅏ,
ㅂㅐㅇㅝㅆㄷㅏ”	ㅂㅐㅇㅜ/VV+ㅇㅓㅆ/EP+ㄷㅏ/EC+",
ㅂㅣㄹㄹㅕㅈㅝㅆ	ㅂㅣㄹㄹㅣ/VV+ㅇㅓ/EC+ㅈㅜ/VX+ㅇㅓㅆ,
ㄴㅐㄷㅗㄹㄹㅕㅈㅕㅆ	ㄴㅐㄷㅗㄹㄹㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅆ,
‘正’	'/SS+正/SH+',
ㄷㅔㄹㅕㄷㅏㅈㅜㄹ	ㄷㅔㄹㅣ/VV+ㅇㅓㄷㅏ/EC+ㅈㅜ/VX+ㄹ,
ㅂㅗㄱㅂㅏㄷㅊㅕ	ㅂㅗㄱㅂㅏㄷㅊㅣ/VV+ㅇㅓ,
ㄷㅏㅅㅡㄹㅕ	ㄷㅏㅅㅡㄹㅣ/VV+ㅇㅓ,
ㅇㅏㅅㅛ	ㅇㅏㄹ/VV+ㅅㅣ/EP+ㅇㅗ,
‘ㅅㅓㄴㄱㅛ’	'/SS+ㅅㅓㄴㄱㅛ/NNG+',
ㄷㅔㅇㅝㅅㅓ	ㄷㅔㅇㅜ/VV+ㅇㅓㅅㅓ,
ㄴㅏㄷㅡㄹㅇㅣㄷㅏ.	ㄴㅏㄷㅡㄹㅇㅣ/NNG+ㅇㅣ/VCP+ㄷㅏ/EF+.,
ㅍㅣㅎㅐ	ㅍㅣㅎㅏ/VV+ㅇㅏ,
ㅁㅐㅈㅏㅇㄷㅗㅇㅕㄹ	ㅁㅐㅈㅏㅇ/NNG+ㄷㅗ/JX+ㅇㅕㄹ/VV+ㄹ,
‘ㅇㅣㄹㅈㅔ’	'/SS+ㅇㅣㄹㅈㅔ/NNG+',
ㅅㅐㅎㅏㅇㅑㄴ	ㅅㅐㅎㅏㅇㅑㅎ/VA+ㄴ,
ㅎㅕㅆ	ㅎㅓ/VV+ㅇㅓㅆ,
ㄸㅏㄹㅏㅎㅐㅇㅑ	ㄸㅏㄹㅡ/VV+ㅇㅏ/EC+ㅎㅏ/VX+ㅇㅏㅇㅑ,
Really	really,
ㅇㅜㄹㅂㅏㄴㅎㅏㄴㄷㅏㅁㅕㄴ	ㅇㅜㄴㅂㅏㄴ/NNG+ㅎㅏ/XSV+ㄴㄷㅏㅁㅕㄴ,
ㄱㅏㅇㅕㅇㅝㅎㅐㅆ	ㄱㅏㅇㅕㅂ/VA+ㅇㅓ/EC+ㅎㅏ/VX+ㅇㅏㅆ,
ㄱㅡㄴㅈㅣㄹㄱㅓㄹㅕㅆ	ㄱㅡㄴㅈㅣㄹㄱㅓㄹㅣ/VV+ㅇㅓㅆ,
‘ㅂㅗㅊㅓㄴㅂㅗㅈㅓㄴㅌㅜ’	'/SS+ㅂㅗㅊㅓㄴㅂㅗㅈㅓㄴㅌㅜ/NNP+',
ㅁㅐㄲㅡㄹㅓㅇㅜㄴ	ㅁㅐㄲㅡㄹㅓㅂ/VA+ㄴ,
ㄴㅏㅁㄱㅕㅈㅜㄹ	ㄴㅏㅁㄱㅣ/VV+ㅇㅓ/EC+ㅈㅜ/VX+ㄹ,
ㄲㅚㅎㅐㅈㅕㅆ	ㄲㅚㅎㅏ/VV+ㅇㅏ/EC+ㅈㅣ/VX+ㅇㅓㅆ,
ㄴㅏㅁㄱㅕㅈㅜㄴ	ㄴㅏㅁㄱㅣ/VV+ㅇㅓ/EC+ㅈㅜ/VX+ㄴ,
ㄴㅏㄹㅇㅏㅇㅗㄹㄹㅏㅆ	ㄴㅏㄹㅇㅏㅇㅗㄹㅡ/VV+ㅇㅏㅆ,
ㅎㅐㅅㅓㄷㅏ	ㅎㅏ/XSV+ㅇㅏㅅㅓㄷㅏ,
ㅎㅔㅍㅓ	ㅎㅔㅍㅡ/VA+ㅇㅓ,
ㅍㅣㅇㅝ	ㅍㅣㅇㅜ/VV+ㅇㅓ,
ㅌㅗㅇㅎㅐ	ㅌㅗㅇㅎㅏ/VV+ㅇㅏ,
ㅁㅏㄹㅕㅇㅝㄷㅗ	ㅁㅏㄹㅕㅂ/VA+ㅇㅓㄷㅗ,
ㅎㅐㄴㅐㅆㅇㅡㄹㅌㅔㄴㄷㅔ	ㅎㅐㄴㅐ/VV+ㅇㅓㅆ/EP+ㅇㅡㄹ/ETM+ㅌㅓ/NNB+ㅇㅣ/VCP+ㄴㄷㅔ,
ㅅㅣㄲㅡㄹㅓㅇㅝㅈㅣㄹ	ㅅㅣㄲㅡㄹㅓㅂ/VA+ㅇㅓ/EC+ㅈㅣ/VX+ㄹ,
ㅌㅗㅇㅎㅐㅅㅓㄹㅏㄴㅡㄴ	ㅌㅗㅇㅎㅏ/VV+ㅇㅏㅅㅓㄹㅏㄴㅡㄴ,
ㅁㅐㄲㅡㄹㅓㅇㅝㅆ	ㅁㅐㄲㅡㄹㅓㅂ/VA+ㅇㅓㅆ,
ㅈㅓㅇㅎㅐㅇㅑㅎㅏㄹㅈㅣ	ㅈㅓㅇㅎㅏ/VV+ㅇㅏㅇㅑ/EC+ㅎㅏ/VX+ㄹㅈㅣ,
ㅅㅏㄴㄷㅏㅁㅕ	ㅅㅏㄹ/VV+ㄴㄷㅏㅁㅕ,
‘ㅎㅜㅂㅗ’	'/SS+ㅎㅜㅂㅗ/NNG+',
ㅁㅏㄴㄷㅡㄴㄷㅏ	ㅁㅏㄴㄷㅡㄹ/VV+ㄴㄷㅏ,
‘ㅅㅓㄴㅇㅏㄱ’	'/SS+ㅅㅓㄴㅇㅏㄱ/NNG+',
ㄱㅏㅁㅊㅝㅈㅜㄴ	ㄱㅏㅁㅊㅜ/VV+ㅇㅓ/EC+ㅈㅜ/VX+ㄴ,
ㅊㅣㄹㅓㅈㅕㅇㅑ	ㅊㅣㄹㅡ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅇㅑ/EC+ㅎㅏ,
ㄷㅟㅅㄱㅓㄹㅇㅡㅁㅊㅕ	ㄷㅟㅅㄱㅓㄹㅇㅡㅁㅊㅣ/VV+ㅇㅓ,
ㄴㅏㄴㄹㅣㄴㄷㅔ	ㄴㅏㄴㄹㅣ/NNG+ㅇㅣ/VCP+ㄴㄷㅔ,
‘ㅊㅏㅁㅂㅗㅇ’	'/SS+ㅊㅏㅁㅂㅗㅇ/NNG+',
‘ㅊㅟㅂㅗㄹㅣ’	'/SS+ㅊㅟㅂㅗㄹㅣ/NNP+'/SS+ㅇㅣ,
ㅎㅐㅈㅜㅅㅣㅂㅅㅣㅇㅗㄹㅏㄱㅗ	ㅎㅏ/VX+ㅇㅏ/EC+ㅈㅜ/VX+ㅅㅣ/EP+ㅂㅅㅣㅇㅗㄹㅏㄱㅗ,
ㅇㅏㅁㅜ	ㅇㅏㅁㅜㄹ,
ㄱㅓㄴㄱㅏ”	ㄱㅓㅅ/NNB+ㅇㅣ/VCP+ㄴㄱㅏ/EC+"/SS+ㅇㅣ,
ㅅㅏㅇㅎㅐㅅㅓ	ㅅㅏㅇㅎㅏ/VV+ㅇㅏㅅㅓ,
ㄱㅓㄴㅈㅕㅆ	ㄱㅓㄴㅈㅣ/VV+ㅇㅓㅆ,
ㅎㅐㅈㅣㄹㄲㅏㅂㅘ	ㅎㅏ/XSA+ㅇㅏ/EC+ㅈㅣ/VX+ㄹㄲㅏ/EC+ㅂㅗ/VX+ㅇㅏ,
ㅆㅓㄴㅐㄹㅕㄱㅏㄹ	ㅆㅡ/VV+ㅇㅓ/EC+ㄴㅐㄹㅕㄱㅏ/VV+ㄹ,
ㅂㅜㅌㅇㅕㅈㅕㅅㅓ	ㅂㅜㅌㅇㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅅㅓ,
ㅁㅏㅈㅜㅊㅕㄷㅗ	ㅁㅏㅈㅜㅊㅣ/VV+ㅇㅓㄷㅗ,
ㄷㅓㅅㅂㅜㅌㅇㅕㅈㅕㅆ	ㄷㅓㅅㅂㅜㅌㅇㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅆ,
ㄲㅣㅇㅓㄷㅡㄴ	ㄲㅣㅇㅓㄷㅡㄹ/VV+ㄴ,
ㅊㅐㅇㅝ	ㅊㅐㅇㅜ/VV+ㅇㅓ,
ㄲㅣㅇㅓㄷㅡㄹ	ㄲㅣㅇㅓㄷㅡㄹ/VV+ㄹ,
ㅍㅜㅇㄴㅏㅂㅌㅗ	ㅍㅜㅇㄴㅏㅂㅌㅗㅅㅓㅇ,
‘ㄱㅗㄷㅗㅈㅓㅇㅂㅗㅎㅘ’	'/SS+ㄱㅗㄷㅗ/NNG+ㅈㅓㅇㅂㅗ/NNG+ㅎㅘ/XSN+'/SS+ㅇㅣ,
ㄴㅏㅌㅏㄴㅐㅆㅇㅓㅆ	ㄴㅏㅌㅏㄴㅐ/VV+ㅇㅓㅆㅇㅓㅆ,
ㅅㅏㅆㅇㅓㅆ	ㅅㅏ/VV+ㅇㅏㅆㅇㅓㅆ,
"ㄱㅣㅎㅕㄴㅇㅣㄴㅑ?"	"/SS+ㄱㅣㅎㅕㄴㅇㅣ/NNP+ㅇㅣ/VCP+ㄴㅑ/EF+?/SF+",
ㅊㅐㅇㅕ	ㅊㅐㅇㅣ/VV+ㅇㅓ,
ㄲㅐㅈㅕㅂㅓㄹㅣㄴ	ㄲㅐㅈㅣ/VV+ㅇㅓ/EC+ㅂㅓㄹㅣ/VX+ㄴ,
ㄲㅡㄴㅈㅓㄱㄱㅓㄹㅕㅆ	ㄲㅡㄴㅈㅓㄱㄱㅓㄹㅣ/VV+ㅇㅓㅆ,
ㅎㅐㅇㅑㄷㅚㄹㅈㅣ	ㅎㅏ/VV+ㅇㅏㅇㅑ/EC+ㄷㅚ/VV+ㄹㅈㅣ,
ㅎㅔㅊㅕ	ㅎㅔㅊㅣ/VV+ㅇㅓ,
ㅁㅔㅇㅝ	ㅁㅔㅇㅜ/VV+ㅇㅓ,
ㄴㅐㅂㅓㄹㅕㄷㅜㄴㄷㅏㄴㅡㄴ	ㄴㅐㅂㅓㄹㅣ/VV+ㅇㅓ/EC+ㄷㅜ/VX+ㄴㄷㅏㄴㅡㄴ,
ㅆㅡㄹㅓㄸㅡㄹㅕ	ㅆㅡㄹㅓㄸㅡㄹㅣ/VV+ㅇㅓ,
ㄱㅡㄹㅕㅈㅕㅆ	ㄱㅡㄹㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅆ,
ㄱㅗㅇㅜㄴ	ㄱㅗㅂ/VA+ㄴ,
ㅇㅗㄹㅡㄴㅐㄹㅕ	ㅇㅗㄹㅡㄴㅐㄹㅣ/VV+ㅇㅓ,
ㅂㅗㄹㄲㅓㅇㅑ.	ㅂㅗ/VV+ㄹ/ETM+ㄲㅓ/NNB+ㅇㅣ/VCP+ㅇㅑ/EF+./SF+",
“ㅇㅖ”	"/SS+ㅇㅖ/IC+","/SS+ㅇㅖ/IC+"/SS+ㅇㅣ,
ㅇㅣㄴㄷㅔㅅㅓ	ㅇㅣ/VCP+ㄴ/ETM+ㄷㅔ/NNB+ㅇㅔㅅㅓ,
ㅂㅜㄹㄹㅓㄷㅐㄷㅗ	ㅂㅜㄹㅡ/VV+ㅇㅓ/EC+ㄷㅐ/VX+ㅇㅓㄷㅗ,
ㄷㅗㅇㅎㅜㄴㅇㅣㄹㅏㅇㅛ.	ㄷㅗㅇㅎㅜㄴㅇㅣ/NNP+ㅇㅣ/VCP+ㄹㅏㅇㅛ/EF+.,
”ㅎㅏㄹ	"/SS+ㅎㅏ/VV+ㄹ,
ㄴㅏㄷㅗㄴㄷㅏㄱㅗ	ㄴㅏㄷㅗㄹ/VV+ㄴㄷㅏㄱㅗ,
ㄷㅚㅅㅏㄹㅇㅏㄴㅏ	ㄷㅚㅅㅏㄹㅇㅏㄴㅏ/VV+ㅇㅏ,
ㅈㅜㅇㅇㅓㄹㄱㅓㄹㅕㅆㅇㅓㅆ	ㅈㅜㅇㅇㅓㄹㄱㅓㄹㅣ/VV+ㅇㅓㅆㅇㅓㅆ,
‘ㅎㅔㅂㅡㄹㅏㅇㅣㅈㅡㅁ’	'/SS+ㅎㅔㅂㅡㄹㅏㅇㅣㅈㅡㅁ/NNG+',
ㅇㅗㄻㄱㅕㄷㅏㄴㅣㄴ	ㅇㅗㄻㄱㅣ/VV+ㅇㅓ/EC+ㄷㅏㄴㅣ/VV+ㄴ,
‘ㅇㅜㄱ’	'/SS+ㅇㅜㄱ/MAG+',
ㄷㅗㄹㄹㅕㅂㅗㄴ	ㄷㅗㄹㄹㅣ/VV+ㅇㅓ/EC+ㅂㅗ/VX+ㄴ,
ㅂㅓㄹㅣㄹ	ㅇㅏ/EC+ㅂㅓㄹㅣ/VX+ㄹ,ㅇㅓ/EC+ㅂㅓㄹㅣ/VX+ㄹ,
ㅂㅓㄹㅣㄴ	ㅇㅓ/EC+ㅂㅓㄹㅣ/VX+ㄴ,ㅇㅏ/EC+ㅂㅓㄹㅣ/VX+ㄴ,
ㅁㅏㅂㄴㅣㄷㅏㅁㅏㄴ	ㅁㅏㄹ/VX+ㅂㄴㅣㄷㅏㅁㅏㄴ,
“ㄱㅣㅇㅣㄹㅂㅜㄴㅅㅜ”	"/SS+ㄱㅣㅇㅣㄹㅂㅜㄴㅅㅜ/NNG+",
ㅇㅣㄹㅝㅈㅣㄴㄷㅏ	ㅇㅣㄹㅜㅇㅓㅈㅣ/VV+ㄴㄷㅏ,
ㅌㅡㄹㄹㅕㅆ	ㅌㅡㄹㄹㅣ/VV+ㅇㅓㅆ,
‘ㅁㅜㅅㅣ’	'/SS+ㅁㅜㅅㅣ/NNG+'/SS+ㅇㅣ,
‘6·29ㅅㅓㄴㅇㅓㄴ’	'/SS+6/SN+·/SP+29/SN+ㅅㅓㄴㅇㅓㄴ/NNG+',
ㄷㅚㅅㅔㅇㅝ	ㄷㅚㅅㅔㅇㅜ/VV+ㅇㅓ,
ㅇㅕㄱㅕㅇㅘㅆ	ㅇㅕㄱㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㅇㅏㅆ,
‘ㄷㅏㄺ’	'/SS+ㄷㅏㄺ/NNG+',
its	Its,
‘人情米’	'/SS+人情米/SH+'/SS+ㅇㅣ,
‘ㅋㅡㄱ’	'/SS+ㅋㅡㄱ/MAG+',
ㅃㅏㄹㄱㅐㅈㅕㅆ	ㅃㅏㄹㄱㅐㅈㅣ/VV+ㅇㅓㅆ,
ㄷㅏㄹㅝㅈㅣㄹ	ㄷㅏㄹㅜ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㄹ,
ㅁㅜㄹㄷㅡㄴ	ㅁㅜㄹㄷㅡㄹ/VV+ㄴ,
ㅂㅓㅌㅕㅇㅗㄴ	ㅂㅓㅌㅣ/VV+ㅇㅓ/EC+ㅇㅗ/VX+ㄴ,
ㅌㅏㄴㄹㅗㄴㅏㅅㅓ	ㅌㅏㄴㄹㅗ/NNG+ㄴㅏ/VV+ㅇㅏㅅㅓ,
ㅁㅗㄹㄱㅗㄱㅏ	ㅁㅗㄹ/VV+ㄱㅗ/EC+ㄱㅏ/VX+ㅇㅏ,
‘ㅊㅓㅇ(淸)’	'/SS+ㅊㅓㅇ/NNG+(/SS+淸/SH+)/SS+',
ㅁㅏㄴㄷㅡㄹㅌㅔㄴㅣㄲㅏ	ㅁㅏㄴㄷㅡㄹ/VV+ㄹㅌㅔㄴㅣㄲㅏ,
ㅆㅡㅇㅕㅈㅕㅇㅑ	ㅆㅡㅇㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅇㅑ,
ㅈㅏㅈㅇㅏㅈㅕ	ㅈㅏㅈㅇㅏㅈㅣ/VV+ㅇㅓ,
‘ㅅㅣㅂㅏㅇ’	'/SS+ㅅㅣㅂㅏㅇ/NNG+',
ㅇㅓㄱㅡㅅㄴㅏ	ㅇㅓㄱㅡㅅㄴㅏ/VV+ㅇㅏ,
ㅈㅓㅈㅎㅕㄷㅜㄴ	ㅈㅓㅈㅎㅣ/VV+ㅇㅓ/EC+ㄷㅜ/VX+ㄴ,
ㅌㅟㄱㅕ	ㅌㅟㄱㅣ/VV+ㅇㅓ,
‘ㄱㅏ’	'/SS+ㄱㅏ/NNG+','/SS+ㄱㅏ/NNG+'/SS+ㅇㅣ,
ㄲㅡㄹㅇㅓㄴㅐㄹㅕ	ㄲㅡㄹㅇㅓㄴㅐㄹㅣ/VV+ㅇㅓ,
ㄷㅏㄹㄹㅕㄷㅡㄻ	ㄷㅏㄹㄹㅕㄷㅡㄹ/VV+ㅁ,
ㄷㅏㄹㄹㅕㄷㅡㄹ	ㄷㅏㄹㄹㅕㄷㅡㄹ/VV+ㄹ,
ㄷㅏㄹㄹㅕㄷㅡㄴ	ㄷㅏㄹㄹㅕㄷㅡㄹ/VV+ㄴ,
ㅊㅣㅋㅕㅇㅗㄹㄹㅕㅈㅕㅆ	ㅊㅣㅋㅕㅇㅗㄹㄹㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅆ,
‘ㅎㅘㅇㅅㅓㅇㅇㅖㅅㅌㅓ’	'/SS+ㅎㅘㅇㅅㅓㅇㅇㅖㅅㅌㅓ/NNP+',
ㅇㅓㅄㅇㅐㅆ	ㅇㅓㅄㅇㅐ/VV+ㅇㅓㅆ,
ㅈㅏㅁㄱㅕㄱㅏㅆ	ㅈㅏㅁㄱㅣ/VV+ㅇㅓ/EC+ㄱㅏ/VX+ㅇㅏㅆ,
ㅍㅏㄹㄹㅕㄴㅏㄱㅏㅁ	ㅍㅏㄹㄹㅣ/VV+ㅇㅓ/EC+ㄴㅏㄱㅏ/VX+ㅁ,
ㅍㅏㄹㄹㅕㄴㅏㄱㅏㅆ	ㅍㅏㄹㄹㅣ/VV+ㅇㅓ/EC+ㄴㅏㄱㅏ/VX+ㅇㅏㅆ,
‘ㅂㅗㄱㅗㅈㅣㄱㅗ’	'/SS+ㅂㅗㄱㅗㅈㅣㄱㅗ/NNG+'/SS+ㅇㅣ,
ㅂㅜㅍㅜㄹㄹㅕㅅㅓ	ㅂㅜㅍㅜㄹㄹㅣ/VV+ㅇㅓㅅㅓ,
‘ㅌㅗㅇㅅㅏㅇㅈㅓㅇㅊㅐㄱ’	'/SS+ㅌㅗㅇㅅㅏㅇ/NNG+ㅈㅓㅇㅊㅐㄱ/NNG+',
ㄸㅟㄴㄱㅓ	ㄸㅟ/VV+ㄴ/ETM+ㄱㅓ/NNB+ㅇㅣ,
ㄷㅙ’	ㄷㅚ/VV+ㅇㅓ/EC+',
ㅇㅏㄲㅏㅇㅝ	ㅇㅏㄲㅏㅂ/VA+ㅇㅓ,
ㄸㅓㅂㅏㄷㄷㅡㄻ	ㄸㅓㅂㅏㄷㄷㅡㄹ/VV+ㅁ,
ㅂㅏㅃㅏㄷㅗ	ㅂㅏㅃㅡ/VA+ㅇㅏㄷㅗ,
ㅅㅓㅇㅈㅣㄴㄱㅏ	ㅅㅓㅇㅈㅣ/NNG+ㅇㅣ/VCP+ㄴㄱㅏ,
’(1483∼1546)ㅇㅕㅆ	'/SS+(/SS+1483/SN+∼/SO+1546/SN+)/SS+ㅇㅣ/VCP+ㅇㅓㅆ,
‘ㅈㅓㄴㅇㅣ’	'/SS+ㅈㅓㄴㅇㅣ/NNG+',
‘論難’	'/SS+論難/SH+',
ㅂㅗㅈㅣ,	ㅇㅏ/EC+ㅂㅗ/VX+ㅈㅣ/EC+,/SP+ㅇㅣ,
ㅇㅓㅂㅓㅇㅣㅇㅛ,	ㅇㅓㅂㅓㅇㅣ/NNG+ㅇㅣ/VCP+ㅇㅛ/EC+,,
ㄱㅔㅇㅡㄹㄹㅓ	ㄱㅔㅇㅡㄹㅡ/VA+ㅇㅓ,
ㄱㅕㅇㅎㅓㅁ·ㅇㅣㄴㄹㅕㄱㅂㅜㅈㅗㄱ	ㄱㅕㅇㅎㅓㅁ/NNG+·/SP+ㅇㅣㄴㄹㅕㄱ/NNG+ㅂㅜㅈㅗㄱ/NNG+ㅈㅓㅁ,
ㅎㅏㄹㅌㅔㄴㄷㅔ.”	ㅎㅏ/VX+ㄹ/ETM+ㅌㅓ/NNB+ㅇㅣ/VCP+ㄴㄷㅔ/EF+./SF+",
ㅈㅏㄹㄹㅏㅈㅣㄴ	ㅈㅏㄹㅡ/VV+ㅇㅏ/EC+ㅈㅣ/VX+ㄴ,
ㅁㅜㄹㄹㅕㄴㅏㅇㅘ	ㅁㅜㄹㄹㅣ/VV+ㅇㅓ/EC+ㄴㅏ/VX+ㅇㅏ/EC+ㅇㅗ/VX+ㅇㅏ,
‘ㄱㅓ’	'/SS+ㄱㅓ/NNG+',
ㅆㅡㅇㅕㅈㅕㅅㅓ	ㅆㅡㅇㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㅇㅓㅅㅓ,
ㄴㅜㄴㅇㅕㄱㅕㅂㅘ	ㄴㅜㄴㅇㅕㄱㅕㅂㅗ/VV+ㅇㅏ,
ㄱㅡㅂㅎㅐㅅㅓ	ㄱㅡㅂㅎㅏ/VA+ㅇㅏㅅㅓ,
ㅇㅓㄺㅎㅕ	ㅇㅓㄺㅎㅣ/VV+ㅇㅓ,
documents	DOCUMENTS,
ㄷㅏㅁㄱㅕㅈㅣㄴ	ㄷㅏㅁㄱㅣ/VV+ㅇㅓ/EC+ㅈㅣ/VX+ㄴ,
ㄲㅜㄱㅕ	ㄲㅜㄱㅣ/VV+ㅇㅓ,
‘ㅇㅠㅎㅠㅇㅣㄴㄹㅕㄱ’	'/SS+ㅇㅠㅎㅠ/NNG+ㅇㅣㄴㄹㅕㄱ/NNG+',
ㅇㅓㅁㅓㄴㅣㄴㄷㅔ	ㅇㅓㅁㅓㄴㅣ/NNG+ㅇㅣ/VCP+ㄴㄷㅔ,
ㅁㅏㅈㅊㅝㄴㅏㄱㅏㄹ	ㅁㅏㅈㅊㅜ/VV+ㅇㅓ/EC+ㄴㅏㄱㅏ/VX+ㄹ,
ㄴㅏㅆㅇㅓ”	ㄴㅏ/VV+ㅇㅏㅆ/EP+ㅇㅓ/EC+",
ㅅㅏㄹㅏㅈㅕㄱㅏㅆ	ㅅㅏㄹㅏㅈㅣ/VV+ㅇㅓ/EC+ㄱㅏ/VX+ㅇㅏㅆ,
ㄲㅗㅂㅎㅕ	ㄲㅗㅂㅎㅣ/VV+ㅇㅓ,
ㅁㅜㄹㄹㅓㅅㅓ	ㅁㅜㄹㄹㅓㅅㅓ/VV+ㅇㅓ,
ㅈㅜㄹㅇㅓㄷㅡㄴㄷㅏㄱㅗ	ㅈㅜㄹㅇㅓㄷㅡㄹ/VV+ㄴㄷㅏㄱㅗ,
ㅈㅓㄴㄱㅕㅇㄷㅐㅂ	ㅈㅓㄴㄱㅕㅇㄷㅐ/NNG+ㅇㅣㅂ,
‘ㅈㅓㅇㅊㅣㅇㅜㄴㄷㅗㅇ’	'/SS+ㅈㅓㅇㅊㅣ/NNG+ㅇㅜㄴㄷㅗㅇ/NNG+',
ㄴㅏㅆㅇㅓ’	ㄴㅏ/VV+ㅇㅏㅆ/EP+ㅇㅓ/EC+',
